Mode,Time(s),Value
ohm2W,2452.6367187500,4170.1576
ohm2W,2452.8366699219,4169.4898
ohm2W,2453.0397949219,4168.8071
ohm2W,2453.2368164062,4168.1453
ohm2W,2453.4367675781,4167.4955
ohm2W,2453.6369628906,4166.8068
ohm2W,2453.8369140625,4166.1390
ohm2W,2454.0400390625,4165.4802
ohm2W,2454.2402343750,4164.7915
ohm2W,2454.4401855469,4164.1477
ohm2W,2454.6401367188,4163.4979
ohm2W,2454.8403320312,4162.8451
ohm2W,2455.0402832031,4162.2222
ohm2W,2455.2404785156,4161.5724
ohm2W,2455.4404296875,4160.9525
ohm2W,2455.6403808594,4160.3357
ohm2W,2455.8410644531,4159.6948
ohm2W,2456.0410156250,4159.0420
ohm2W,2456.2429199219,4158.4072
ohm2W,2456.4431152344,4157.7754
ohm2W,2456.6430664062,4157.1256
ohm2W,2456.8432617188,4156.5057
ohm2W,2457.0432128906,4155.8798
ohm2W,2457.2500000000,4155.2510
ohm2W,2457.4431152344,4154.6341
ohm2W,2457.6433105469,4154.0322
ohm2W,2457.8432617188,4153.4303
ohm2W,2458.0432128906,4152.7865
ohm2W,2458.2434082031,4152.1188
ohm2W,2458.4433593750,4151.5049
ohm2W,2458.6433105469,4150.9030
ohm2W,2458.8435058594,4150.2921
ohm2W,2459.0432128906,4149.6932
ohm2W,2459.2431640625,4149.0793
ohm2W,2459.4433593750,4148.4864
ohm2W,2459.6433105469,4147.8845
ohm2W,2459.8435058594,4147.2766
ohm2W,2460.0434570312,4146.6777
ohm2W,2460.2434082031,4146.0549
ohm2W,2460.4436035156,4145.4500
ohm2W,2460.6435546875,4144.8571
ohm2W,2460.8435058594,4144.2312
ohm2W,2461.0437011719,4143.6323
ohm2W,2461.2438964844,4143.0694
ohm2W,2461.4436035156,4142.4855
ohm2W,2461.6437988281,4141.8716
ohm2W,2461.8439941406,4141.3026
ohm2W,2462.0439453125,4140.7157
ohm2W,2462.2438964844,4140.1018
ohm2W,2462.4440917969,4139.5029
ohm2W,2462.6440429688,4138.9519
ohm2W,2462.8449707031,4138.3740
ohm2W,2463.0449218750,4137.7931
ohm2W,2463.2448730469,4137.2121
ohm2W,2463.4450683594,4136.6462
ohm2W,2463.6452636719,4136.0593
ohm2W,2463.8449707031,4135.4514
ohm2W,2464.0451660156,4134.8525
ohm2W,2464.2448730469,4134.2715
ohm2W,2464.4448242188,4133.6846
ohm2W,2464.6499023438,4133.1127
ohm2W,2464.8449707031,4132.5228
ohm2W,2465.0451660156,4131.9688
ohm2W,2465.2451171875,4131.3938
ohm2W,2465.4450683594,4130.8099
ohm2W,2465.6452636719,4130.2350
ohm2W,2465.8454589844,4129.6750
ohm2W,2466.0456542969,4129.1270
ohm2W,2466.2456054688,4128.5640
ohm2W,2466.4458007812,4128.0070
ohm2W,2466.6457519531,4127.4591
ohm2W,2466.8457031250,4126.8631
ohm2W,2467.0458984375,4126.2732
ohm2W,2467.2458496094,4125.7252
ohm2W,2467.4460449219,4125.1713
ohm2W,2467.6459960938,4124.6143
ohm2W,2467.8496093750,4124.0513
ohm2W,2468.0498046875,4123.5093
ohm2W,2468.2495117188,4122.9463
ohm2W,2468.4497070312,4122.3924
ohm2W,2468.6499023438,4121.8683
ohm2W,2468.8601074219,4121.3054
ohm2W,2469.0498046875,4120.7604
ohm2W,2469.2500000000,4120.2363
ohm2W,2469.4499511719,4119.7183
ohm2W,2469.6499023438,4119.1972
ohm2W,2469.8588867188,4118.7061
ohm2W,2470.0588378906,4118.1941
ohm2W,2470.2590332031,4117.6581
ohm2W,2470.4592285156,4117.1011
ohm2W,2470.6591796875,4116.5591
ohm2W,2470.8593750000,4116.0231
ohm2W,2471.0590820312,4115.4930
ohm2W,2471.2592773438,4114.9750
ohm2W,2471.4592285156,4114.4390
ohm2W,2471.6591796875,4113.9000
ohm2W,2471.8591308594,4113.3879
ohm2W,2472.0600585938,4112.8788
ohm2W,2472.2600097656,4112.3818
ohm2W,2472.4602050781,4111.8817
ohm2W,2472.6601562500,4111.4055
ohm2W,2472.8601074219,4110.9144
ohm2W,2473.0603027344,4110.4174
ohm2W,2473.2604980469,4109.4202
ohm2W,2473.4604492188,4108.9351
ohm2W,2473.6604003906,4108.4021
ohm2W,2473.8603515625,4107.9050
ohm2W,2474.0605468750,4107.4348
ohm2W,2474.2604980469,4106.9378
ohm2W,2474.4606933594,4106.4377
ohm2W,2474.6606445312,4105.9436
ohm2W,2474.8605957031,4105.4345
ohm2W,2475.0605468750,4104.9254
ohm2W,2475.2629394531,4104.4194
ohm2W,2475.4628906250,4103.9163
ohm2W,2475.6628417969,4103.4462
ohm2W,2475.8627929688,4102.9700
ohm2W,2476.0629882812,4102.4969
ohm2W,2476.2668457031,4102.0118
ohm2W,2476.4667968750,4101.4967
ohm2W,2476.6665039062,4101.0236
ohm2W,2476.8666992188,4100.5325
ohm2W,2477.0666503906,4100.0474
ohm2W,2477.2792968750,4099.5773
ohm2W,2477.4792480469,4099.0472
ohm2W,2477.6791992188,4098.5172
ohm2W,2477.8793945312,4098.0381
ohm2W,2478.0793457031,4097.5650
ohm2W,2478.2790527344,4097.0799
ohm2W,2478.4792480469,4096.5798
ohm2W,2478.6791992188,4096.1037
ohm2W,2478.8791503906,4095.6485
ohm2W,2479.0793457031,4095.1813
ohm2W,2479.2792968750,4094.6843
ohm2W,2479.4794921875,4094.1842
ohm2W,2479.6794433594,4093.7021
ohm2W,2479.8793945312,4093.2469
ohm2W,2480.0795898438,4092.7798
ohm2W,2480.2795410156,4092.3396
ohm2W,2480.4799804688,4091.8814
ohm2W,2480.6801757812,4091.3813
ohm2W,2480.8801269531,4090.8962
ohm2W,2481.0803222656,4090.4261
ohm2W,2481.2802734375,4089.9440
ohm2W,2481.4902343750,4089.4858
ohm2W,2481.6901855469,4089.0516
ohm2W,2481.8903808594,4088.5875
ohm2W,2482.0903320312,4088.1233
ohm2W,2482.2902832031,4087.6681
ohm2W,2482.4904785156,4087.1950
ohm2W,2482.6901855469,4086.7219
ohm2W,2482.8903808594,4086.2218
ohm2W,2483.0903320312,4085.7097
ohm2W,2483.2902832031,4085.2336
ohm2W,2483.4902343750,4084.7994
ohm2W,2483.6904296875,4084.3383
ohm2W,2483.8903808594,4083.8801
ohm2W,2484.0905761719,4083.4040
ohm2W,2484.2905273438,4082.9279
ohm2W,2484.4904785156,4082.4877
ohm2W,2484.6950683594,4082.0415
ohm2W,2484.8952636719,4081.6133
ohm2W,2485.0952148438,4081.1342
ohm2W,2485.2951660156,4080.6401
ohm2W,2485.4951171875,4080.1939
ohm2W,2485.7001953125,4079.7567
ohm2W,2485.8957519531,4079.3075
ohm2W,2486.0957031250,4078.8703
ohm2W,2486.2956542969,4078.3882
ohm2W,2486.4958496094,4077.9270
ohm2W,2486.6958007812,4077.4958
ohm2W,2486.8957519531,4077.0257
ohm2W,2487.0957031250,4076.5735
ohm2W,2487.2956542969,4076.1363
ohm2W,2487.4958496094,4075.6872
ohm2W,2487.6958007812,4075.2290
ohm2W,2487.8989257812,4074.7828
ohm2W,2488.0988769531,4074.3546
ohm2W,2488.2988281250,4073.9354
ohm2W,2488.5002441406,4073.4922
ohm2W,2488.7001953125,4073.0789
ohm2W,2488.9101562500,4072.6837
ohm2W,2489.1101074219,4072.2525
ohm2W,2489.3103027344,4071.8063
ohm2W,2489.5102539062,4071.3631
ohm2W,2489.7104492188,4070.9049
ohm2W,2489.9199218750,4070.4827
ohm2W,2490.1201171875,4069.6473
ohm2W,2490.3200683594,4069.2460
ohm2W,2490.5202636719,4068.7759
ohm2W,2490.7202148438,4068.3207
ohm2W,2490.9201660156,4067.8865
ohm2W,2491.1203613281,4067.4912
ohm2W,2491.3205566406,4067.1169
ohm2W,2491.5227050781,4066.7276
ohm2W,2491.7229003906,4066.3204
ohm2W,2491.9228515625,4065.9161
ohm2W,2492.1232910156,4065.5029
ohm2W,2492.3229980469,4065.0806
ohm2W,2492.5229492188,4064.6734
ohm2W,2492.7229003906,4064.2631
ohm2W,2492.9230957031,4063.8259
ohm2W,2493.1379394531,4063.3768
ohm2W,2493.3383789062,4062.9276
ohm2W,2493.5380859375,4062.4904
ohm2W,2493.7382812500,4062.0712
ohm2W,2493.9382324219,4061.6729
ohm2W,2494.1401367188,4061.2746
ohm2W,2494.3403320312,4060.8734
ohm2W,2494.5402832031,4060.4571
ohm2W,2494.7402343750,4060.0349
ohm2W,2494.9404296875,4059.6187
ohm2W,2495.1403808594,4059.2054
ohm2W,2495.3403320312,4058.8012
ohm2W,2495.5405273438,4058.3939
ohm2W,2495.7404785156,4057.9747
ohm2W,2495.9404296875,4057.5674
ohm2W,2496.1406250000,4057.1722
ohm2W,2496.3405761719,4056.7799
ohm2W,2496.5405273438,4056.3637
ohm2W,2496.7407226562,4055.9624
ohm2W,2496.9404296875,4055.5611
ohm2W,2497.1403808594,4055.1299
ohm2W,2497.3405761719,4054.7107
ohm2W,2497.5405273438,4054.3034
ohm2W,2497.7407226562,4053.9052
ohm2W,2497.9406738281,4053.5039
ohm2W,2498.1406250000,4053.0967
ohm2W,2498.3410644531,4052.7373
ohm2W,2498.5407714844,4052.3390
ohm2W,2498.7409667969,4051.9078
ohm2W,2498.9411621094,4051.4916
ohm2W,2499.1413574219,4051.0754
ohm2W,2499.3413085938,4050.6861
ohm2W,2499.5415039062,4050.3148
ohm2W,2499.7414550781,4049.9135
ohm2W,2499.9414062500,4049.5302
ohm2W,2500.1416015625,4049.1858
ohm2W,2500.3415527344,4048.8115
ohm2W,2500.5415039062,4048.3983
ohm2W,2500.7416992188,4047.9671
ohm2W,2500.9416503906,4047.5419
ohm2W,2501.1418457031,4047.1466
ohm2W,2501.3417968750,4046.7723
ohm2W,2501.5500488281,4046.3441
ohm2W,2501.7500000000,4045.9278
ohm2W,2501.9501953125,4045.5505
ohm2W,2502.1501464844,4045.1672
ohm2W,2502.3503417969,4044.7809
ohm2W,2502.5502929688,4044.3887
ohm2W,2502.7502441406,4043.9994
ohm2W,2502.9504394531,4043.6221
ohm2W,2503.1503906250,4043.2298
ohm2W,2503.3503417969,4042.8105
ohm2W,2503.5505371094,4042.4003
ohm2W,2503.7553710938,4042.0080
ohm2W,2503.9548339844,4041.5708
ohm2W,2504.1552734375,4041.1666
ohm2W,2504.3552246094,4040.7713
ohm2W,2504.5551757812,4040.3970
ohm2W,2504.7602539062,4040.0466
ohm2W,2504.9602050781,4039.6903
ohm2W,2505.1601562500,4039.3160
ohm2W,2505.3603515625,4038.9387
ohm2W,2505.5603027344,4038.5673
ohm2W,2505.7602539062,4038.1990
ohm2W,2505.9604492188,4037.8397
ohm2W,2506.1604003906,4037.4684
ohm2W,2506.3603515625,4037.0970
ohm2W,2506.5607910156,4036.7347
ohm2W,2506.7607421875,4036.3604
ohm2W,2506.9609375000,4035.9741
ohm2W,2507.1608886719,4035.5908
ohm2W,2507.3608398438,4035.2315
ohm2W,2507.5625000000,4034.8572
ohm2W,2507.7624511719,4034.4679
ohm2W,2507.9624023438,4034.0816
ohm2W,2508.1625976562,4033.6983
ohm2W,2508.3625488281,4033.3479
ohm2W,2508.5629882812,4033.0365
ohm2W,2508.7629394531,4032.2609
ohm2W,2508.9628906250,4031.8896
ohm2W,2509.1628417969,4031.5452
ohm2W,2509.3630371094,4031.1799
ohm2W,2509.5629882812,4030.8236
ohm2W,2509.7626953125,4030.4702
ohm2W,2509.9628906250,4030.1348
ohm2W,2510.1628417969,4029.8114
ohm2W,2510.3630371094,4029.4671
ohm2W,2510.5629882812,4029.1107
ohm2W,2510.7629394531,4028.7544
ohm2W,2510.9631347656,4028.3771
ohm2W,2511.1630859375,4028.0327
ohm2W,2511.3632812500,4027.7153
ohm2W,2511.5632324219,4027.3829
ohm2W,2511.7634277344,4027.0176
ohm2W,2511.9631347656,4026.6612
ohm2W,2512.1694335938,4026.3139
ohm2W,2512.3696289062,4025.9845
ohm2W,2512.5695800781,4025.6730
ohm2W,2512.7695312500,4025.3406
ohm2W,2512.9694824219,4024.9753
ohm2W,2513.1701660156,4024.6279
ohm2W,2513.3701171875,4024.2896
ohm2W,2513.5703125000,4023.9452
ohm2W,2513.7702636719,4023.5919
ohm2W,2513.9702148438,4023.2145
ohm2W,2514.1704101562,4022.8462
ohm2W,2514.3706054688,4022.5138
ohm2W,2514.5708007812,4022.1755
ohm2W,2514.7707519531,4021.8371
ohm2W,2514.9707031250,4021.4987
ohm2W,2515.1706542969,4021.1064
ohm2W,2515.3762207031,4020.7531
ohm2W,2515.5761718750,4020.4536
ohm2W,2515.7763671875,4020.1482
ohm2W,2515.9760742188,4019.8248
ohm2W,2516.1760253906,4019.4864
ohm2W,2516.3759765625,4019.1720
ohm2W,2516.5761718750,4018.8306
ohm2W,2516.7761230469,4018.4353
ohm2W,2516.9763183594,4018.1329
ohm2W,2517.1762695312,4017.8574
ohm2W,2517.3798828125,4017.5040
ohm2W,2517.5764160156,4017.1627
ohm2W,2517.7763671875,4016.8363
ohm2W,2517.9763183594,4016.5009
ohm2W,2518.1765136719,4016.1685
ohm2W,2518.3764648438,4015.8121
ohm2W,2518.5766601562,4015.4648
ohm2W,2518.7766113281,4015.1264
ohm2W,2518.9765625000,4014.7940
ohm2W,2519.1767578125,4014.4706
ohm2W,2519.3767089844,4014.1502
ohm2W,2519.5800781250,4013.8328
ohm2W,2519.7800292969,4013.5154
ohm2W,2519.9802246094,4013.1830
ohm2W,2520.1801757812,4012.8356
ohm2W,2520.3825683594,4012.5182
ohm2W,2520.5825195312,4012.2068
ohm2W,2520.7824707031,4011.9283
ohm2W,2520.9826660156,4011.6139
ohm2W,2521.1826171875,4011.2575
ohm2W,2521.3825683594,4010.9431
ohm2W,2521.5827636719,4010.6436
ohm2W,2521.7827148438,4010.3023
ohm2W,2521.9826660156,4009.9579
ohm2W,2522.1828613281,4009.6375
ohm2W,2522.3828125000,4009.3291
ohm2W,2522.5827636719,4009.0416
ohm2W,2522.7829589844,4008.7361
ohm2W,2522.9829101562,4008.3978
ohm2W,2523.1828613281,4008.0594
ohm2W,2523.3830566406,4007.7659
ohm2W,2523.5830078125,4007.4545
ohm2W,2523.7836914062,4007.1311
ohm2W,2523.9836425781,4006.8167
ohm2W,2524.1835937500,4006.4963
ohm2W,2524.3837890625,4006.1729
ohm2W,2524.5842285156,4005.9123
ohm2W,2524.7900390625,4005.6099
ohm2W,2524.9841308594,4005.2745
ohm2W,2525.1843261719,4004.9900
ohm2W,2525.3842773438,4004.6966
ohm2W,2525.5842285156,4004.3732
ohm2W,2525.7844238281,4004.0438
ohm2W,2525.9843750000,4003.7084
ohm2W,2526.1843261719,4003.4269
ohm2W,2526.3842773438,4003.1454
ohm2W,2526.5842285156,4002.8100
ohm2W,2526.7844238281,4002.5256
ohm2W,2526.9846191406,4002.2291
ohm2W,2527.1845703125,4001.8907
ohm2W,2527.3845214844,4001.5823
ohm2W,2527.5847167969,4001.2739
ohm2W,2527.7846679688,4000.9744
ohm2W,2527.9899902344,4000.6630
ohm2W,2528.1901855469,4000.3605
ohm2W,2528.3903808594,4000.0880
ohm2W,2528.5903320312,3999.8125
ohm2W,2528.7902832031,3999.5071
ohm2W,2529.0002441406,3998.9082
ohm2W,2529.2001953125,3998.6297
ohm2W,2529.4001464844,3998.3482
ohm2W,2529.6003417969,3998.0338
ohm2W,2529.8002929688,3997.7284
ohm2W,2530.0004882812,3997.3960
ohm2W,2530.2004394531,3997.1025
ohm2W,2530.4001464844,3996.8210
ohm2W,2530.6003417969,3996.5126
ohm2W,2530.8024902344,3996.2311
ohm2W,2531.0024414062,3995.9526
ohm2W,2531.2031250000,3995.6382
ohm2W,2531.4030761719,3995.3417
ohm2W,2531.6032714844,3995.0663
ohm2W,2531.8034667969,3994.7698
ohm2W,2532.0036621094,3994.4703
ohm2W,2532.2065429688,3994.1619
ohm2W,2532.4067382812,3993.8475
ohm2W,2532.6069335938,3993.5361
ohm2W,2532.8068847656,3993.2516
ohm2W,2533.0068359375,3992.9731
ohm2W,2533.2102050781,3992.6707
ohm2W,2533.4108886719,3992.3802
ohm2W,2533.6108398438,3992.1227
ohm2W,2533.8107910156,3991.8412
ohm2W,2534.0109863281,3991.5687
ohm2W,2534.2109375000,3991.3112
ohm2W,2534.4108886719,3991.0207
ohm2W,2534.6110839844,3990.7362
ohm2W,2534.8110351562,3990.4338
ohm2W,2535.0112304688,3990.1433
ohm2W,2535.2111816406,3989.8319
ohm2W,2535.4111328125,3989.5234
ohm2W,2535.6118164062,3989.2479
ohm2W,2535.8112792969,3988.9874
ohm2W,2536.0112304688,3988.7269
ohm2W,2536.2114257812,3988.4484
ohm2W,2536.4201660156,3988.1819
ohm2W,2536.6206054688,3987.8854
ohm2W,2536.8208007812,3987.6040
ohm2W,2537.0207519531,3987.3375
ohm2W,2537.2207031250,3987.0650
ohm2W,2537.4208984375,3986.7655
ohm2W,2537.6254882812,3986.4631
ohm2W,2537.8254394531,3986.1726
ohm2W,2538.0256347656,3985.8642
ohm2W,2538.2255859375,3985.5767
ohm2W,2538.4255371094,3985.2952
ohm2W,2538.6257324219,3984.9987
ohm2W,2538.8256835938,3984.7233
ohm2W,2539.0258789062,3984.4687
ohm2W,2539.2258300781,3984.2022
ohm2W,2539.4260253906,3983.8998
ohm2W,2539.6301269531,3983.6123
ohm2W,2539.8259277344,3983.3039
ohm2W,2540.0261230469,3983.0104
ohm2W,2540.2263183594,3982.7439
ohm2W,2540.4262695312,3982.4864
ohm2W,2540.6303710938,3982.2139
ohm2W,2540.8264160156,3981.8485
ohm2W,2541.0263671875,3981.3544
ohm2W,2541.2263183594,3981.1179
ohm2W,2541.4265136719,3980.9951
ohm2W,2541.6264648438,3980.8064
ohm2W,2541.8264160156,3980.5789
ohm2W,2542.0266113281,3980.3603
ohm2W,2542.2263183594,3980.1207
ohm2W,2542.4262695312,3979.8602
ohm2W,2542.6264648438,3979.5697
ohm2W,2542.8278808594,3979.2852
ohm2W,2543.0278320312,3979.0127
ohm2W,2543.2277832031,3978.7193
ohm2W,2543.4277343750,3978.4468
ohm2W,2543.6276855469,3978.1713
ohm2W,2543.8376464844,3977.8808
ohm2W,2544.0278320312,3977.5993
ohm2W,2544.2277832031,3977.3029
ohm2W,2544.4279785156,3977.0244
ohm2W,2544.6279296875,3976.7369
ohm2W,2544.8303222656,3976.4165
ohm2W,2545.0300292969,3976.1260
ohm2W,2545.2299804688,3975.8446
ohm2W,2545.4301757812,3975.5481
ohm2W,2545.6301269531,3975.2816
ohm2W,2545.8300781250,3975.0151
ohm2W,2546.0302734375,3974.7456
ohm2W,2546.2302246094,3974.4312
ohm2W,2546.4306640625,3974.0898
ohm2W,2546.6303710938,3973.8263
ohm2W,2546.8305664062,3973.5687
ohm2W,2547.0305175781,3973.2693
ohm2W,2547.2326660156,3972.9489
ohm2W,2547.4326171875,3972.6794
ohm2W,2547.6340332031,3972.4248
ohm2W,2547.8342285156,3972.1523
ohm2W,2548.0339355469,3971.8739
ohm2W,2548.2338867188,3971.3139
ohm2W,2548.4340820312,3971.0264
ohm2W,2548.6340332031,3970.7659
ohm2W,2548.8339843750,3970.5084
ohm2W,2549.0341796875,3970.2538
ohm2W,2549.2341308594,3969.9813
ohm2W,2549.4340820312,3969.7238
ohm2W,2549.6342773438,3969.4753
ohm2W,2549.8342285156,3969.2117
ohm2W,2550.0341796875,3968.9243
ohm2W,2550.2343750000,3968.6248
ohm2W,2550.4343261719,3968.4212
ohm2W,2550.6345214844,3968.1667
ohm2W,2550.8344726562,3967.8283
ohm2W,2551.0344238281,3967.5768
ohm2W,2551.2351074219,3967.3222
ohm2W,2551.4350585938,3967.0797
ohm2W,2551.6350097656,3966.8431
ohm2W,2551.8361816406,3966.6035
ohm2W,2552.0361328125,3966.3221
ohm2W,2552.2497558594,3966.0076
ohm2W,2552.4362792969,3965.7591
ohm2W,2552.6362304688,3965.5315
ohm2W,2552.8364257812,3965.2770
ohm2W,2553.0366210938,3965.0165
ohm2W,2553.2365722656,3964.7589
ohm2W,2553.4365234375,3964.5164
ohm2W,2553.6367187500,3964.2858
ohm2W,2553.8364257812,3964.0552
ohm2W,2554.0363769531,3963.8546
ohm2W,2554.2365722656,3963.8696
ohm2W,2554.4367675781,3963.9714
ohm2W,2554.6367187500,3964.0133
ohm2W,2554.8366699219,3964.1181
ohm2W,2555.0368652344,3965.0194
ohm2W,2555.2368164062,3965.0434
ohm2W,2555.4401855469,3963.5671
ohm2W,2555.6445312500,3963.1239
ohm2W,2555.8452148438,3963.6180
ohm2W,2556.0451660156,3967.8912
ohm2W,2556.2448730469,3979.3182
ohm2W,2556.4448242188,3999.0070
ohm2W,2556.6450195312,4025.0711
ohm2W,2556.8449707031,4057.9927
ohm2W,2557.0451660156,4107.8870
ohm2W,2557.2451171875,4211.3769
ohm2W,2557.4450683594,4393.6910
ohm2W,2557.6452636719,4629.8073
ohm2W,2557.8457031250,4896.4495
ohm2W,2558.0456542969,5182.4151
ohm2W,2558.2458496094,5485.3147
ohm2W,2558.4458007812,5806.8491
ohm2W,2558.6491699219,6139.1517
ohm2W,2558.8491210938,6490.6430
ohm2W,2559.0490722656,6891.9598
ohm2W,2559.2492675781,7314.8789
ohm2W,2559.4489746094,7735.6061
ohm2W,2559.6491699219,8157.8125
ohm2W,2559.8518066406,8579.4140
ohm2W,2560.0517578125,8991.7057
ohm2W,2560.2517089844,9393.7561
ohm2W,2560.4519042969,9796.0641
ohm2W,2560.6520996094,10204.5797
ohm2W,2560.8520507812,10603.9560
ohm2W,2561.0522460938,10986.3386
ohm2W,2561.2521972656,11350.9399
ohm2W,2561.4521484375,11696.8255
ohm2W,2561.6523437500,12029.1430
ohm2W,2561.8520507812,12358.1487
ohm2W,2562.0520019531,12684.1658
ohm2W,2562.2543945312,13001.9810
ohm2W,2562.4543457031,13314.5708
ohm2W,2562.6542968750,13621.3512
ohm2W,2562.8542480469,13940.7116
ohm2W,2563.0544433594,14284.5520
ohm2W,2563.2541503906,14544.0403
ohm2W,2563.4543457031,14609.9492
ohm2W,2563.6542968750,14667.3837
ohm2W,2563.8542480469,14786.5887
ohm2W,2564.0544433594,14746.9565
ohm2W,2564.2543945312,14241.7426
ohm2W,2564.4543457031,13255.2677
ohm2W,2564.6545410156,12156.9662
ohm2W,2564.8544921875,11221.1433
ohm2W,2565.0546875000,10425.3461
ohm2W,2565.2546386719,9659.2604
ohm2W,2565.4545898438,8890.9168
ohm2W,2565.6547851562,8161.4508
ohm2W,2565.8547363281,7511.0845
ohm2W,2566.0551757812,6954.9341
ohm2W,2566.2551269531,6480.8061
ohm2W,2566.4555664062,6078.6418
ohm2W,2566.6557617188,5741.8205
ohm2W,2566.8574218750,5458.3942
ohm2W,2567.0661621094,5217.8550
ohm2W,2567.2573242188,5010.7465
ohm2W,2567.4575195312,4828.9714
ohm2W,2567.6574707031,4669.3556
ohm2W,2567.8574218750,4527.4253
ohm2W,2568.0683593750,4401.0096
ohm2W,2568.2575683594,4288.8626
ohm2W,2568.4575195312,4188.6966
ohm2W,2568.6577148438,4101.1374
ohm2W,2568.8576660156,4023.3882
ohm2W,2569.0576171875,3950.7836
ohm2W,2569.2578125000,3824.9068
ohm2W,2569.4580078125,3770.4489
ohm2W,2569.6577148438,3720.8300
ohm2W,2569.8579101562,3675.4514
ohm2W,2570.0576171875,3633.6631
ohm2W,2570.2578125000,3595.2347
ohm2W,2570.4577636719,3559.8787
ohm2W,2570.6577148438,3527.2716
ohm2W,2570.8579101562,3497.1918
ohm2W,2571.0578613281,3469.4178
ohm2W,2571.2697753906,3443.7490
ohm2W,2571.4580078125,3420.0146
ohm2W,2571.6579589844,3398.0529
ohm2W,2571.8581542969,3377.7053
ohm2W,2572.0581054688,3358.7951
ohm2W,2572.2700195312,3341.2922
ohm2W,2572.4699707031,3325.0051
ohm2W,2572.6701660156,3309.8380
ohm2W,2572.8701171875,3295.6650
ohm2W,2573.0703125000,3282.4593
ohm2W,2573.2702636719,3270.1279
ohm2W,2573.4702148438,3258.5362
ohm2W,2573.6704101562,3247.6812
ohm2W,2573.8703613281,3237.4789
ohm2W,2574.0705566406,3227.8905
ohm2W,2574.2705078125,3218.8441
ohm2W,2574.4855957031,3210.3128
ohm2W,2574.6855468750,3202.2456
ohm2W,2574.8857421875,3194.6156
ohm2W,2575.0854492188,3187.3749
ohm2W,2575.2854003906,3180.4906
ohm2W,2575.4899902344,3173.9356
ohm2W,2575.6855468750,3167.6592
ohm2W,2575.8854980469,3161.6702
ohm2W,2576.0856933594,3155.9417
ohm2W,2576.2856445312,3150.4647
ohm2W,2576.4902343750,3145.2094
ohm2W,2576.6901855469,3140.1727
ohm2W,2576.8901367188,3135.3066
ohm2W,2577.0903320312,3130.5992
ohm2W,2577.2902832031,3126.0745
ohm2W,2577.4902343750,3121.7325
ohm2W,2577.6904296875,3117.5013
ohm2W,2577.8906250000,3113.3928
ohm2W,2578.0905761719,3109.4221
ohm2W,2578.2924804688,3105.5652
ohm2W,2578.4924316406,3101.8011
ohm2W,2578.6923828125,3098.1449
ohm2W,2578.8925781250,3094.5604
ohm2W,2579.0925292969,3091.0718
ohm2W,2579.2924804688,3087.6641
ohm2W,2579.4926757812,3084.3462
ohm2W,2579.6999511719,3081.1241
ohm2W,2579.9001464844,3077.9649
ohm2W,2580.1005859375,3074.8926
ohm2W,2580.3005371094,3071.8951
ohm2W,2580.5004882812,3068.9455
ohm2W,2580.7006835938,3066.0588
ohm2W,2580.9006347656,3063.2350
ohm2W,2581.1059570312,3060.4471
ohm2W,2581.3061523438,3057.7221
ohm2W,2581.5061035156,3055.0510
ohm2W,2581.7060546875,3052.4189
ohm2W,2581.9062500000,3049.8466
ohm2W,2582.1062011719,3047.3402
ohm2W,2582.3061523438,3044.8607
ohm2W,2582.5061035156,3042.4082
ohm2W,2582.7060546875,3040.0096
ohm2W,2582.9099121094,3037.6410
ohm2W,2583.1059570312,3035.3412
ohm2W,2583.3061523438,3033.0953
ohm2W,2583.5063476562,3030.8794
ohm2W,2583.7062988281,3028.6785
ohm2W,2583.9165039062,3026.5074
ohm2W,2584.1062011719,3024.3574
ohm2W,2584.3063964844,3022.2433
ohm2W,2584.5063476562,3020.1831
ohm2W,2584.7062988281,3018.1558
ohm2W,2584.9064941406,3016.1435
ohm2W,2585.1064453125,3014.1551
ohm2W,2585.3068847656,3012.1848
ohm2W,2585.5065917969,3010.2653
ohm2W,2585.7067871094,3008.3877
ohm2W,2585.9069824219,3006.5282
ohm2W,2586.1076660156,3004.6985
ohm2W,2586.3076171875,3002.8749
ohm2W,2586.5075683594,3001.0871
ohm2W,2586.7077636719,2999.3084
ohm2W,2586.9077148438,2997.5566
ohm2W,2587.1101074219,2994.1219
ohm2W,2587.3100585938,2992.4690
ohm2W,2587.5102539062,2990.8130
ohm2W,2587.7102050781,2989.1541
ohm2W,2587.9101562500,2987.5281
ohm2W,2588.1103515625,2985.9350
ohm2W,2588.3103027344,2984.3748
ohm2W,2588.5102539062,2982.8267
ohm2W,2588.7104492188,2981.2695
ohm2W,2588.9104003906,2979.7603
ohm2W,2589.1103515625,2978.2661
ohm2W,2589.3105468750,2976.7838
ohm2W,2589.5107421875,2975.3105
ohm2W,2589.7106933594,2973.8492
ohm2W,2589.9106445312,2972.4118
ohm2W,2590.1103515625,2970.9924
ohm2W,2590.3105468750,2969.5850
ohm2W,2590.5104980469,2968.2016
ohm2W,2590.7106933594,2966.8480
ohm2W,2590.9128417969,2965.5035
ohm2W,2591.1127929688,2964.1530
ohm2W,2591.3127441406,2962.8055
ohm2W,2591.5144042969,2961.5029
ohm2W,2591.7143554688,2960.2392
ohm2W,2591.9145507812,2958.9515
ohm2W,2592.1147460938,2957.6849
ohm2W,2592.3149414062,2956.4332
ohm2W,2592.5146484375,2955.1845
